mes,Indtot,Indfrut,Esptot,Espfrut
agosto,288,8,62,7
setembro,288,7,62,6
outubro,288,2,62,2
novembro,288,0,62,0
dezembro,288,0,62,0
janeiro,288,2,62,2
fevereiro,288,1,62,1
marco,288,0,62,0
abril,288,2,62,1
maio,288,2,62,1
junho,288,3,62,3
julho,288,2,62,1
