,sessao,caps,rede_hora,mes
1,1,48,161.25,agosto
2,2,36,198.16,setembro
3,3,49,203.33,outubro
4,4,44,199.58,novembro
5,5,44,197.5,dezembro
6,6,11,193.33,janeiro
7,7,34,186.66,fevereiro
8,8,22,182.91,marco
9,9,31,178.75,abril
10,10,24,170,maio
11,11,22,166.25,junho
12,12,22,167.08,julho
