Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,1/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,1/1/2022,,,,,,,1,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,1/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2035,1/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,1/1/2022,,,,,,,1,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,1/1/2022,,1,,,,,,
87,62,Myrtaceae,Myrtaceae spp.,2041,1/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,1/1/2022,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,1/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,1/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,1/1/2022,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,1/1/2022,,,,,,,1,
87,26,Salicaceae,Casearia decandra Jacq.,2050,1/1/2022,,1,,,,,,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,1/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,1/1/2022,,,,,,,1,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,1/1/2022,,,,1,,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,1/1/2022,,,1,,,,,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,1/1/2022,,,,,1,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,1/1/2022,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,1/1/2022,,1,,,,,,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,1/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,1/1/2022,,,,,,,1,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,1/1/2022,,1,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,1/1/2022,,1,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2089,1/1/2022,,1,,,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,1/1/2022,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,1/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,1/1/2022,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,1/1/2022,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,1/1/2022,,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,1/1/2022,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,1/1/2022,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,1/1/2022,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,1/1/2022,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,1/1/2022,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,1/1/2022,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,1/1/2022,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,1/1/2022,,1,,,,,,caído no chão
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,1/1/2022,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,1/1/2022,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,1/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,1/1/2022,,,,,,,1,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,1/1/2022,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,1/1/2022,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,1/1/2022,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,1/1/2022,,1,,,,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,1/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,1/1/2022,,,,,,,1,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,1/1/2022,,,1,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,1/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,1/1/2022,,,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,1/1/2022,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,1/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,1/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,1/1/2022,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,1/1/2022,,,,,,,1,
88,6,Myrtaceae,Eucalyptus spp.,2146,1/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,1/1/2022,,,,,,,1,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,1/1/2022,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,1/1/2022,,,1,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,1/1/2022,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,1/1/2022,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,1/1/2022,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,1/1/2022,,1,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,1/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,1/1/2022,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,1/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,1/1/2022,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2183,1/1/2022,,,,,,,1,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,1/1/2022,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2188,1/1/2022,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,1/1/2022,,,1,,,,,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,1/1/2022,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,1/1/2022,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,1/1/2022,,1,,,,,,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,1/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,1/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,1/1/2022,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2204,1/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,1/1/2022,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,1/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,1/1/2022,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,1/1/2022,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,1/1/2022,,,,,1,1,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,1/1/2022,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,1/1/2022,,,,,,1,,old wind dispersed seeds?
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,1/1/2022,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,1/1/2022,,,,,,,1,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,1/1/2022,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,1/1/2022,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2223,1/1/2022,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,1/1/2022,,,,,,,1,
88,75,Myrtaceae,Myrtaceae 4,2228,1/1/2022,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,1/1/2022,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,1/1/2022,,,1,1,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,1/1/2022,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,1/1/2022,,,,,1,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,1/1/2022,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,1/1/2022,,1,,,,,,
