"","sessao","amostras","amostras_seeds","prop","mes"
"1",1,23,2,0.0869565217391304,"agosto"
"2",2,24,11,0.458333333333333,"setembro"
"3",3,21,3,0.142857142857143,"outubro"
"4",4,25,6,0.24,"novembro"
"5",5,30,13,0.433333333333333,"dezembro"
"6",6,8,0,0,"janeiro"
"7",7,18,6,0.333333333333333,"fevereiro"
"8",8,6,0,0,"marco"
"9",9,19,5,0.263157894736842,"abril"
"10",10,10,3,0.3,"maio"
"11",11,8,4,0.5,"junho"
"12",12,10,2,0.2,"julho"
