spp,com,fim,classe,cat
Casearia sylvestris,1,3,1,1
Casearia sylvestris.,1,5,2,1
D,NA,NA,NA,NA
Pera glabrata,4,5,1,2
Pera glabrata.,9,11,2,2
Pera glabrata.,1,5,2,2
Q,NA,NA,NA,NA
Trichilia pallida,1,2,1,3
Trichilia pallida,10,11,1,3
Trichilia pallida.,9,11,2,3
Trichilia pallida.,1,2,2,3
