Esp/Fruto,20,22,56,87,88,90,206,207
agosto,1,,,2,2,,,2
setembro,1,,,2,1,1,,1
outubro,1,,,1,,,,
novembro,,,,,,,,
dezembro,,,,,,,,
janeiro,,,1,1,,,,
fevereiro,,,1,,,,,
marco,,,,,,,,
abril,,,,,1,,,
maio,,,,,1,,,
junho,1,,1,,,,,1
julho,,,,,1,,,
