"Sindrome","n","Best_model","Distribution","Mean_Angle_rad","Kappa_k1","AICc"
"Zoocoria",132,"M2A","unimodal",3.225,0.35,481.396
"Anemocoria",89,"M5A","bimodal",1.274,1.929,303.133
"Autocoria",67,"M1","uniform",NA,NA,246.276
